n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
2,4,11,14.57013888284564,32.02934190630913,34.86685175448656,38.7507900595665,15.955595765262842,0.39231404662132263,1.5296233853982217e-07
2,4,12,15.36063477396965,31.784058082848787,34.85055407509208,38.848134223371744,15.952627174556255,0.38346415385603905,2.67491799162774e-08
2,4,13,15.512546990066767,32.46593801304698,34.88314989954233,38.823459297418594,15.96912695094943,0.3867871128022671,2.3898407283953893e-08
2,4,14,14.412062708288431,31.917798332870007,34.881304018199444,38.738070987164974,15.956910327076912,0.38736825808882713,8.250266706040977e-08
2,4,15,16.254832036793232,32.68232708796859,34.867420326918364,38.79281599074602,15.950639266520739,0.39639417082071304,6.273497263611786e-08
2,4,16,16.628175042569637,33.53758808225393,34.887840040028095,38.79608865827322,15.958308707922697,0.3880341537296772,1.178219691556751e-07
2,4,17,16.089772805571556,33.23215199634433,34.875824581831694,38.80143817514181,15.963008161634207,0.38695521652698517,1.2426518484596019e-08
2,4,18,15.777174849063158,32.903446815907955,34.84502015635371,38.77740399912,16.064507886767387,0.3890148364007473,4.1694377903072196e-07
2,4,19,14.520652126520872,31.769101973623037,34.94824701920152,38.80723100155592,15.964285004884005,0.39004068821668625,6.083327723298022e-08
2,4,20,15.954524278640747,33.305336721241474,34.86372623592615,38.742573000490665,15.968505293130875,0.3908500075340271,3.796501955754616e-09
2,4,21,15.04165818914771,32.50775905326009,34.89480400457978,38.74246496707201,15.966849867254496,0.3878539428114891,9.509746283941021e-08
2,4,22,15.056951902806759,31.736653298139572,34.84906489029527,38.796131033450365,15.975361224263906,0.3912472166121006,2.342060925275183e-08
2,4,23,15.149451326578856,32.563705928623676,34.85711896792054,38.78877591341734,15.951781067997217,0.38630468770861626,2.5678237146758126e-08
2,4,24,15.129243955016136,32.67899388447404,34.8540460690856,38.79799274727702,15.955572947859764,0.3854213282465935,8.522635539920633e-08
2,4,25,15.484687872231007,31.962554901838303,34.878878854215145,38.758316077291965,15.976764727383852,0.3890078514814377,1.0807839779105729e-07
2,4,26,15.754112042486668,32.99430990591645,34.90693215280771,38.741230964660645,15.94683201983571,0.38736313581466675,1.210368407146115e-07
2,4,27,14.940172899514437,31.821316108107567,34.79742957279086,38.72706089168787,15.975633170455694,0.39195921272039413,1.2606679319134956e-07
2,4,28,16.606330405920744,34.0120499022305,34.843917936086655,38.81715005263686,15.961126424372196,0.38361502811312675,1.869729126701216e-07
2,4,29,15.116550028324127,31.687684822827578,34.888428170233965,38.80878072232008,15.963040757924318,0.3849100321531296,1.3259563354991647e-07
2,4,30,15.718074981123209,33.24589924886823,34.80887599289417,38.77550270408392,15.961725264787674,0.3853319212794304,1.4286263804581078e-07
2,4,31,15.67155309021473,32.736041117459536,34.85798044130206,38.664905820041895,15.941006131470203,0.39004115387797356,8.224781228320842e-08
2,4,32,16.62679109722376,32.8934732824564,34.84213491901755,38.764073979109526,15.966170933097601,0.3877752460539341,4.109029700475029e-08
2,4,33,15.697712078690529,33.02104119211435,34.80570204555988,38.7564399279654,15.97675308585167,0.3902348689734936,8.026223606984582e-08
2,4,34,15.75431413948536,33.30995514988899,34.89389829337597,38.783663883805275,15.953891910612583,0.38573332130908966,1.3290101243522564e-07
2,4,35,14.597509987652302,32.044367864727974,34.85783701762557,38.78667065873742,15.963063109666109,0.3863861784338951,5.19568919418879e-07
2,4,36,16.720204148441553,32.903472892940044,34.87519407644868,38.70545234531164,15.951808076351881,0.39367517456412315,5.58617423964814e-08
2,4,37,15.129061881452799,32.2023737244308,34.878235310316086,38.82819367572665,15.953341033309698,0.38701482117176056,4.129467338888925e-07
2,4,38,15.236535109579563,32.53818303346634,34.83295580372214,38.76366792246699,15.96024539321661,0.38606487214565277,4.9257357976498526e-08
2,4,39,14.792520087212324,32.03743090853095,34.83946621417999,38.80247101187706,15.94932982698083,0.3913077525794506,8.194546220575838e-08
2,4,40,15.183886047452688,31.591076869517565,34.83368409797549,38.7342250905931,15.941577963531017,0.394945964217186,2.494577592985758e-07
2,4,41,15.3389279730618,32.777887769043446,34.87035119906068,38.67142694070935,15.947122126817703,0.3871130757033825,4.0274937312626525e-08
2,4,42,14.95740283280611,31.829553190618753,34.801604226231575,38.72087271884084,15.969379805028439,0.3866022452712059,1.7812288252982793e-07
2,4,43,14.556048903614283,31.798910349607468,34.846839029341936,38.78509998321533,15.966915059834719,0.3856029361486435,3.7248957859361215e-08
2,4,44,16.550909262150526,33.902030903846025,34.8773542791605,38.80993789061904,15.957999974489212,0.3863358870148659,8.149742941988588e-08
2,4,45,14.740104787051678,32.219836954027414,34.83336325734854,38.739379961043596,15.937448013573885,0.38655102252960205,6.900519779993921e-08
2,4,46,16.194713301956654,32.54952374845743,34.87483784556389,38.76789705827832,15.946509316563606,0.38881413638591766,2.203404731422633e-08
2,4,47,14.76399414241314,32.37590892240405,34.83115416020155,38.74381072819233,15.944755170494318,0.38590002804994583,3.3031761836156734e-08
2,4,48,15.01483703032136,31.689865048974752,34.83301214873791,38.77881821244955,15.950962901115417,0.3840150311589241,4.4976694196916004e-08
2,4,49,15.016356017440557,32.65496715903282,34.84693868085742,38.81507972255349,15.959105920046568,0.3889310173690319,5.170857081886764e-08
2,4,50,15.340615063905716,31.97931218892336,34.83819495886564,38.73796621337533,15.965727623552084,0.3893650136888027,1.0347704446812331e-07
2,4,51,16.25047018751502,32.69591322168708,35.16879491508007,38.80227776244283,15.950423665344715,0.3874278627336025,1.8592860878009686e-07
2,4,52,14.945940114557743,32.29917073622346,34.88279366865754,38.75770792365074,15.961831901222467,0.38476521149277687,1.2206577071202467e-07
2,4,53,15.41561633348465,32.485028728842735,34.800658002495766,38.736811839044094,15.972981229424477,0.38754288107156754,1.1805169233123174e-08
2,4,54,15.778463799506426,33.27897284179926,34.83535582199693,38.8198453001678,15.971933025866747,0.3871018998324871,3.071366308078074e-08
2,4,55,15.159962233155966,31.55030868947506,34.82346888631582,38.78346225246787,15.921298880130053,0.3946577198803425,4.742977731113412e-08
2,4,56,15.512469690293074,32.99400024116039,34.85693968832493,38.754954002797604,15.965139959007502,0.38670096546411514,4.886429735499997e-08
2,4,57,15.465626958757639,31.86021000146866,34.86994095146656,38.823382928967476,15.982564073055983,0.38651516661047935,9.939255307909313e-08
2,4,58,15.907855704426765,32.12993312627077,34.853178076446056,38.81846321746707,15.961084980517626,0.38655102252960205,7.11838339571868e-08
2,4,59,15.979283023625612,32.38392435014248,34.886403009295464,38.77086890861392,15.950780361890793,0.3885147161781788,9.473076462865448e-08
2,4,60,14.960343018174171,31.701280269771814,34.83255906030536,38.74078206717968,15.931899659335613,0.3951108083128929,1.6598360429389762e-07
2,4,61,16.154715325683355,33.1727908924222,34.865548834204674,38.78729231655598,15.959763899445534,0.389274675399065,1.5064899095356196e-07
2,4,62,15.000457875430584,31.539510004222393,34.86859193071723,38.791251834481955,15.973808243870735,0.3892811946570873,6.755339333569759e-08
2,4,63,16.25458523631096,33.136351965367794,34.92986597120762,38.83021418005228,15.968037769198418,0.3857063129544258,3.016161200466846e-08
2,4,64,15.541077125817537,31.9956261664629,34.82419718056917,38.766704965382814,15.974523965269327,0.3847489133477211,2.305166738914084e-08
2,4,65,15.120520722121,32.558807637542486,34.8558216355741,38.80943404510617,15.935725066810846,0.3862399607896805,9.229005701556623e-08
2,4,66,16.05627592653036,33.03901106119156,34.88305490463972,38.7750007212162,15.954784117639065,0.38709724321961403,1.850664107037346e-07
2,4,67,15.483508817851543,33.11182837933302,34.855945967137814,38.804367650300264,15.953212976455688,0.3835507668554783,9.367329642565896e-08
2,4,68,15.796470921486616,32.15542295947671,34.86380586400628,38.75483386218548,15.970034059137106,0.38698408752679825,1.1987585713342518e-07
2,4,69,15.474961139261723,31.865826807916164,34.884009044617414,38.76729495823383,16.2438927218318,0.38487697020173073,4.482635726388633e-08
2,4,70,15.750480815768242,32.92277688160539,34.837879706174135,38.765456061810255,15.969621017575264,0.38812728598713875,1.9094200368764604e-08
2,4,71,15.735690016299486,32.32334600761533,34.8155926913023,38.84011832997203,15.963384881615639,0.38742367178201675,1.4374762829283013e-08
2,4,72,14.47270717471838,31.934181693941355,34.81905208900571,38.722377736121416,15.958268195390701,0.3883643075823784,1.224163636069723e-07
2,4,73,14.677888248115778,31.76899626851082,34.78272678330541,38.76623697578907,15.948280226439238,0.383544247597456,2.2599708992231254e-07
2,4,74,15.380262862890959,31.96925390511751,34.83544522896409,38.78623200580478,15.96539095044136,0.38756802678108215,1.63749236118175e-08
2,4,75,15.772991348057985,32.18770306557417,34.831966273486614,38.77400420606136,15.964921098202467,0.38577476516366005,1.7619077648664695e-08
2,4,76,14.838688541203737,32.184206414967775,34.89336697384715,38.79121132194996,15.95795713365078,0.3863191232085228,2.768457643388241e-08
2,4,77,14.859386719763279,32.49563928693533,34.86943198367953,38.783055264502764,15.975386369973421,0.38569187745451927,8.560515690943097e-08
2,4,78,16.266922932118177,32.690590247511864,34.87867536023259,38.802904076874256,15.96617791801691,0.3876257687807083,1.1196965551151484e-08
2,4,79,14.748327899724245,31.36238409206271,34.870704635977745,38.769603706896305,15.963888727128506,0.3877589479088783,1.6816880578763404e-08
2,4,80,14.407058712095022,31.202861107885838,34.857646096497774,38.768698927015066,15.949130058288574,0.3866693004965782,2.256140110469897e-07
2,4,81,16.76302496343851,34.12284981459379,34.90361897274852,38.814479019492865,15.973621979355812,0.3880830481648445,2.3865033325349573e-08
2,4,82,16.121916007250547,33.19726791232824,34.940149169415236,38.75489067286253,15.965478029102087,0.38976408541202545,9.405505930427429e-08
2,4,83,16.037047374993563,33.1123610958457,34.87486392259598,38.78519497811794,15.927987173199654,0.39687519893050194,7.890750561061775e-08
2,4,84,14.962962362915277,31.6651938483119,34.809672739356756,38.80365518853068,15.970638953149319,0.3838147968053818,4.6331258782248025e-09
2,4,85,15.249872114509344,32.255148980766535,35.1899228990078,38.7949007563293,15.964972786605358,0.39053475484251976,1.4925943810801113e-07
2,4,86,16.063676215708256,33.12915610149503,34.88075640052557,38.79999089986086,15.966566745191813,0.38718990981578827,5.953975454320653e-08
2,4,87,14.815421309322119,32.23351622000337,34.88240484148264,38.756391033530235,15.961471945047379,0.3880891017615795,1.939480178794405e-07
2,4,88,14.405728783458471,31.257514841854572,34.866990987211466,38.7735809199512,15.95861790701747,0.39293384179472923,2.89097398297533e-08
2,4,89,14.552704058587551,31.13686479628086,34.82333617284894,38.695065304636955,15.929365996271372,0.39252592250704765,3.108285560042422e-08
2,4,90,16.11980888992548,33.0493813380599,34.888321068137884,38.803504314273596,15.970506239682436,0.3863479942083359,1.263261317205843e-07
2,4,91,15.871848911046982,32.39868115633726,34.851402044296265,38.83902309462428,15.964460093528032,0.38876431062817574,1.75173858170541e-07
2,4,92,14.357213862240314,31.788261141628027,34.860685002058744,38.73985819518566,15.97296679392457,0.3850609064102173,1.271945023513108e-07
2,4,93,14.768454246222973,32.19665680080652,34.85924704000354,38.798741064965725,15.96915302798152,0.3833407536149025,3.0796935670714936e-08
2,4,94,16.289066057652235,33.68458431214094,34.8866768181324,38.72241219505668,15.960022807121277,0.3898018039762974,6.679195344822913e-08
2,4,95,15.052468050271273,31.669032759964466,34.8622826859355,38.78096863627434,15.97024081274867,0.3879321739077568,3.409851130201013e-08
2,4,96,15.789642930030823,32.15600922703743,34.86182074993849,38.817663211375475,15.958182979375124,0.3848872147500515,2.108833672944103e-08
2,4,97,14.657871797680855,32.1608898229897,34.842625726014376,38.81987603381276,15.962093602865934,0.3868779167532921,2.1012952038526843e-07
2,4,98,14.771874994039536,31.326615251600742,34.883190877735615,38.77714416012168,15.971711371093988,0.38778362795710564,1.7211057168787464e-08
2,4,99,15.489981975406408,32.03698480501771,34.85309099778533,38.79670100286603,15.956079121679068,0.38654403761029243,3.556125359691845e-08
2,8,0,15.991303138434887,33.43493724241853,34.96414702385664,38.13636815175414,15.945320948958397,0.4034778103232384,2.954423489486707e-07
2,8,1,14.721984043717384,32.12682995945215,34.85527215525508,38.182430900633335,15.956305898725986,0.4066629335284233,6.574940741801703e-08
2,8,2,14.95087705552578,32.271584030240774,34.84305227175355,38.095485884696245,15.946445055305958,0.4001050256192684,3.466146397779017e-08
2,8,3,16.036345157772303,32.9981530085206,34.89530133083463,38.14984392374754,15.944384038448334,0.41135121136903763,1.9665191441906584e-08
2,8,4,15.773484017699957,33.047421369701624,34.82836810871959,38.11701387166977,15.964987687766552,0.4089311696588993,1.5097530533924204e-08
2,8,5,14.750123023986816,32.03358314931393,34.86098209396005,38.16554509103298,15.976675320416689,0.40525011718273163,2.7389075290481316e-08
2,8,6,15.645920764654875,32.85130998119712,34.85292010009289,38.16231479868293,15.960865188390017,0.40509412065148354,3.735750906771604e-08
2,8,7,16.07381133362651,32.54353301599622,34.864380955696106,38.17179799079895,15.954468864947557,0.4056505858898163,5.096252055384939e-08
2,8,8,15.67310793325305,32.76897082105279,34.86997215077281,38.18220179527998,15.952782239764929,0.40586479008197784,5.356431133198864e-08
2,8,9,15.083264093846083,32.40143973380327,34.86071294173598,38.16841309890151,15.961517114192247,0.4030773416161537,7.348269371187764e-08
2,8,10,14.693218283355236,32.397308852523565,35.13101302087307,38.16493833437562,15.956597868353128,0.40142377838492393,6.209503420665414e-08
2,8,11,16.01858204230666,32.5893210247159,34.88408215343952,38.14715193584561,15.960299875587225,0.4055360332131386,1.8597425459658057e-07
2,8,12,15.596718993037939,33.14648615196347,34.83255486935377,38.09745330363512,15.969537664204836,0.41152676567435265,1.0706568985581546e-07
2,8,13,16.00892608985305,32.96632785350084,34.909906797111034,38.13908202573657,15.952424611896276,0.4050782881677151,6.305584867408561e-08
2,8,14,16.18545176461339,33.134046010673046,34.855508245527744,38.14530838280916,15.96256298944354,0.4038698971271515,2.1713396811600104e-08
2,8,15,15.63851023092866,32.546783331781626,34.79383187368512,38.12122391536832,15.965926926583052,0.4027336835861206,1.616579703882782e-08
2,8,16,16.166183166205883,33.50768005475402,34.825896844267845,38.15857134759426,15.960392076522112,0.4023858346045017,1.8286823486586104e-08
2,8,17,16.461797058582306,32.73971006274223,34.87977059558034,38.140412885695696,16.0699849948287,0.40629785507917404,3.4077446948682563e-08
2,8,18,14.938484877347946,31.450426671653986,34.84384575858712,38.081553764641285,15.963800717145205,0.4039779305458069,5.207631189144843e-08
2,8,19,14.30943887680769,31.51615196838975,34.848298877477646,38.12961094081402,15.942129772156477,0.4123300313949585,1.1258770883663844e-07
2,8,20,15.966242179274559,32.835423946380615,34.871747717261314,38.069108966737986,15.961803961545229,0.40586991235613823,1.9808739570479914e-08
2,8,21,14.653796330094337,30.997774098068476,34.89322122186422,38.197766058146954,15.965533908456564,0.40477002039551735,7.918427978489044e-08
