n,VecSize,sim,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,MSE
2,2,85,31.763769686222076,235.85369670763612,159.2119364067912,1009.9843237549067,135.4458937421441,2.0903581753373146,3.690229023764927e-05
2,2,86,31.687230803072453,232.54542192444205,159.80351669713855,1010.584020987153,135.64344588667154,2.0869802683591843,0.0002548641882408143
2,2,87,31.68005356565118,237.02931916341186,159.72949611023068,1011.4176911301911,135.70400699973106,2.094798721373081,2.7274999093890207e-05
2,2,88,31.89206402748823,232.9864571802318,159.0652191080153,1008.0926041118801,135.69656666368246,2.0820889621973038,0.0002066560032591343
2,2,89,31.75425808876753,237.19550063833594,159.08949077129364,1007.697582244873,135.44723205268383,2.068192698061466,1.2993141852890473e-05
2,2,90,32.14123984798789,232.373324688524,159.04848696663976,1006.1961389146745,135.50499500706792,2.127053216099739,9.916558308294655e-05
2,2,91,31.717870850116014,238.02817473188043,159.09828804433346,1005.9449160471559,135.54837508127093,2.0744833163917065,0.0005623013743901688
2,2,92,31.632682774215937,233.92984410747886,159.68510089442134,1009.4733950681984,135.37246035411954,2.0748660899698734,0.00042011028818221134
2,2,93,31.788341235369444,238.45253931358457,159.81222921982408,1009.2017003335059,135.32791566103697,2.0822370424866676,0.00018696626668057324
2,2,94,31.666950788348913,232.7862656675279,159.97655177488923,1028.5697490908206,135.29297802597284,2.180027775466442,0.00332515445455276
2,2,95,31.67151613160968,247.9270789772272,167.76946233585477,1231.268113013357,136.13535091280937,2.117607742547989,0.0012767172583819711
2,2,96,33.33963127806783,241.09132681041956,159.5370857976377,1130.064696073532,135.14311285689473,2.127460204064846,3.355959716915722e-05
2,2,97,31.620257068425417,283.03598100319505,159.55670177936554,1149.8765470460057,134.86333889886737,2.1095476113259792,0.0006614955008147948
2,2,98,31.616037245839834,252.78540514409542,165.36105005070567,1011.4847286604345,135.0899338722229,2.105426974594593,0.0006208979602667504
2,2,99,31.612221617251635,256.2814769335091,158.42723473906517,1008.312433026731,134.81065724045038,2.1586166694760323,0.002939872859748505
2,4,0,31.56693233177066,241.73230724409223,158.1005910411477,999.0207906812429,135.02044510096312,2.110984642058611,0.0004096714731766034
2,4,1,31.571739353239536,234.13472576066852,158.3739249035716,1006.5295370295644,134.75219812244177,2.1161381155252457,0.001104950068289472
2,4,2,31.5865739248693,236.79906409233809,158.21975376456976,999.1530389524996,134.9372286349535,2.1308381110429764,0.0004570389957039921
2,4,3,31.614024192094803,234.156406018883,159.1777498833835,1001.4826231636107,134.8860659636557,2.137603238224983,3.499346259448428e-05
2,4,4,36.51629062369466,238.06522833183408,158.07546023279428,999.1393880918622,134.99624468386173,2.156598027795553,7.323098436532844e-06
2,4,5,31.619257759302855,235.5285850353539,157.87837328389287,1000.2996539697051,135.00086218118668,2.143966034054756,2.3815789047363185e-05
2,4,6,31.550629995763302,237.88077617064118,158.05232198908925,1004.7537190839648,134.95569908991456,2.144270110875368,0.00048317031532463993
2,4,7,31.55213501304388,233.1608389504254,157.80406864359975,999.2274050600827,134.8504899069667,2.1126908250153065,0.00047142041467026764
2,4,8,31.60629002377391,238.66849299520254,158.90398481860757,1004.1845012456179,134.96041391044855,2.1344488486647606,0.00048366804326444626
2,4,9,31.584938056766987,233.79346169531345,157.97700406983495,998.090960085392,134.66176809743047,2.1355291828513145,0.004362715565616569
2,4,10,31.612897757440805,237.37806174904108,158.46382407471538,1002.2449837997556,134.92525182664394,2.127386163920164,2.8159936517396943e-05
2,4,11,31.620904803276062,234.6155638806522,158.55621080845594,998.2535503804684,134.8279151134193,2.132610883563757,4.2446821261290954e-05
2,4,12,31.597498804330826,236.94116715341806,158.85590016841888,1002.0384448580444,134.96104907244444,2.12619686499238,0.00010908947368661783
2,4,13,31.557772774249315,235.5369348078966,157.96190686523914,998.5556369647384,135.1624890230596,2.12799571454525,0.0019283868579395348
2,4,14,31.585958786308765,234.83979795128107,157.95335872098804,1001.1041122488678,134.8847458139062,2.1082600578665733,0.0002708709458004719
2,4,15,31.55795205384493,236.20262229815125,158.7425828911364,998.4706840477884,134.96373407542706,2.1505621261894703,4.721726428397191e-05
2,4,16,31.584791839122772,237.29951540008187,157.83871617168188,1000.3033857792616,135.13337587937713,2.1419841796159744,0.0019173399384676997
2,4,17,31.585703138262033,235.7698492705822,157.95961814001203,998.5135770402849,134.96668403968215,2.128788735717535,3.429475314565466e-05
2,4,18,31.814400106668472,238.4422360919416,163.58913481235504,1003.0619190074503,135.00860799103975,2.117740921676159,0.00024240500732761663
2,4,19,31.709191855043173,235.96997698768973,159.1856242157519,1001.6502882353961,135.0245620124042,2.132220659404993,0.00034136220909988926
2,4,20,31.594838947057724,236.34748719632626,158.04247185587883,999.6842439286411,134.97739983722568,2.1204990334808826,9.06800473416056e-06
2,4,21,31.653490848839283,235.0751985795796,158.07476406916976,1001.3101999647915,134.87189542502165,2.132019028067589,0.0008820432198997458
2,4,22,31.649920623749495,238.67581877857447,158.14500022679567,999.6914369985461,134.9428901448846,2.146582119166851,1.4212546933244749e-05
2,4,23,31.599306035786867,237.29016119614244,158.12514023855329,999.704509973526,135.0026549771428,2.129756845533848,0.006265872577119444
2,4,24,31.550231855362654,238.46482299268246,158.08781376108527,999.0174961276352,134.9458759650588,2.1256101317703724,0.0006345986504856207
2,4,25,31.63499105721712,235.4410272091627,158.1180659122765,998.5742061398923,134.9380798637867,2.1289000287652016,0.0010935484789998703
2,4,26,31.60544903948903,238.73325902968645,158.5654760710895,1002.3204330354929,134.8933707922697,2.1376931108534336,0.0011258946181358447
2,4,27,31.61612618714571,236.02891992777586,158.06838870048523,998.7957971170545,134.9988840520382,2.110435161739588,0.0018150645348311409
2,4,28,31.540883239358664,236.98329832404852,158.44540810212493,1002.220360096544,134.9559691734612,2.133605070412159,0.0009077141737500136
2,4,29,31.566455960273743,235.83634896203876,158.23298506438732,998.335228767246,135.02234406769276,2.1320749074220657,9.94808047406335e-06
2,4,30,31.612263061106205,236.01205507293344,158.08435389772058,1001.6179541125894,134.9281151778996,2.133605070412159,0.0007057283948918543
2,4,31,31.629838049411774,235.17516208812594,158.08203117921948,998.717017006129,135.07774798199534,2.1356637589633465,0.002213739331438676
2,4,32,31.634194776415825,235.7007758691907,158.13074819743633,1000.1018261536956,134.9428012035787,2.131173387169838,0.00034528498671350784
2,4,33,31.596201937645674,236.45797232165933,158.2195507362485,999.0045381709933,134.96453501284122,2.131806220859289,0.002830940041021199
2,4,34,31.55362093821168,234.41113904118538,158.31067692488432,999.2008870467544,134.93142323568463,2.122235018759966,0.0004180885280256439
2,4,35,31.575969886034727,237.68227500841022,158.5547341965139,1001.8990538083017,134.97223192825913,2.1376400254666805,0.0005201518373222658
2,4,36,31.60043526440859,235.53401185199618,158.321893773973,999.0572761744261,134.9585261195898,2.130708657205105,0.00024218757649798159
2,4,37,31.580765265971422,235.0290408357978,157.98146231099963,999.934065155685,134.93066793307662,2.124037593603134,0.0002686763011980867
2,4,38,31.625278294086456,236.75907589495182,158.0754229798913,999.1855220869184,134.97335091233253,2.134021371603012,1.688634323461642e-05
2,4,39,31.582674011588097,237.59557213634253,158.11661398038268,1000.0461172312498,134.99225163832307,2.1391091868281364,1.7739346199294225e-05
2,4,40,31.530146952718496,235.79400591552258,157.96449780464172,999.3304749950767,134.90016292780638,2.135783899575472,0.002966934253915854
2,4,41,31.62742918357253,237.90681594982743,158.13456615433097,998.4542359597981,135.23675501346588,2.1455809473991394,0.000583631161418286
2,4,42,31.578476075083017,238.10710618272424,158.1371841020882,999.1578687913716,134.92114935070276,2.13784072548151,0.0030672750425499826
2,4,43,31.638229731470346,236.85441724956036,158.9084672741592,998.3808640390635,134.98013885691762,2.147708088159561,0.0008683316770763853
2,4,44,31.56003402546048,238.79250371828675,158.47347816452384,1002.362122759223,134.77481110021472,2.1174391731619835,0.00023081022687165522
2,4,45,31.57986793667078,236.23502301052213,158.01346627995372,998.8934700377285,134.91709530353546,2.1182489581406116,0.0005924516619096197
2,4,46,31.673228833824396,238.14662592485547,158.77728490158916,1007.1495729498565,134.95532283559442,2.134229987859726,0.0002889929013477724
2,4,47,31.59700334072113,233.97131077945232,158.31010695546865,998.7713163718581,134.941719006747,2.1329065784811974,0.00038662824779960253
2,4,48,31.617857050150633,238.14374906942248,158.13276171684265,1000.532059930265,134.89568373188376,2.1395538933575153,1.7697507696809777e-05
2,4,49,31.616023276001215,235.68497598171234,157.83530520275235,999.1947836242616,135.0625422783196,2.1278848871588707,0.00025587473527708624
2,4,50,31.62105893716216,235.5714039877057,158.06572372093797,999.7995737940073,134.93111776188016,2.126778941601515,0.0007350810301828773
2,4,51,31.58374922350049,233.97066676989198,158.37018564343452,1001.4139679260552,134.89501411095262,2.130150329321623,4.005074046778982e-05
2,4,52,31.630858778953552,238.218795042485,158.2225696183741,999.4362881407142,134.9630719050765,2.1322863176465034,6.164470325789174e-06
2,4,53,31.56889881938696,237.6761008054018,158.48936466500163,1001.6721026040614,134.9597591906786,2.131410874426365,0.00185877834021656
2,4,54,31.59584105014801,236.65740434080362,158.13183272257447,999.5603109709918,134.96280228719115,2.138532232493162,7.286979884204272e-06
2,4,55,31.60830494016409,235.9423995949328,157.9479519277811,1002.9861936345696,134.74790519103408,2.124848309904337,0.0007743618317370097
2,4,56,31.611634884029627,234.83652621507645,158.07869471609592,999.8429738916457,134.98122291639447,2.1377401426434517,0.0002676500882630821
2,4,57,31.55021695420146,235.01311987638474,157.9860313795507,999.3355278857052,134.93884168565273,2.1358970552682877,0.00046959241672533676
2,4,58,31.565801240503788,234.40210707485676,158.97023072466254,999.2659147828817,134.9655189551413,2.1339966915547848,0.0005173796488839014
2,4,59,31.60677570849657,233.96915895864367,158.13492564484477,998.9621457643807,134.96226910501719,2.1282131783664227,0.00030862267672208894
2,4,60,31.93289414048195,238.1233866326511,158.96386792883277,998.3441578224301,134.84391197562218,2.124871127307415,0.0002476908338807278
2,4,61,31.571918167173862,234.3691666610539,158.0141270533204,998.8089641556144,134.85850812867284,2.158968709409237,0.0013029229006314988
2,4,62,31.54922602698207,238.1342789158225,158.1167890690267,1002.9304367490113,134.93948802351952,2.12410232052207,0.0004394279835225105
2,4,63,31.63179475814104,233.95872814580798,157.90758468210697,998.9533675834537,134.98481921851635,2.1136263385415077,0.0019832576265830393
2,4,64,31.523312907665968,235.13506771996617,158.02972065284848,999.1226391866803,134.7929392941296,2.135314978659153,6.732426768819909e-06
2,4,65,31.653310172259808,241.6323460638523,157.96949109062552,999.3946808390319,134.94275324046612,2.1257027983665466,0.0004282029782972696
2,4,66,31.631696969270706,235.35215901210904,158.0440178513527,999.483429826796,135.21529315039515,2.113044261932373,0.0005555713741749012
2,4,67,31.611834187060595,236.5253302268684,158.04356522858143,998.6987402662635,134.9526308476925,2.120146993547678,0.0002605928707347491
2,4,68,31.60154167562723,238.74216806143522,158.10311073437333,999.377294909209,134.9856029264629,2.138653304427862,4.404242886691501e-05
2,4,69,31.62743104621768,237.0190480723977,158.4793203510344,1001.6921730712056,134.94427781552076,2.133590169250965,0.0002733841776672584
2,4,70,31.55948081985116,236.68974405154586,158.77307998016477,999.5901621878147,134.8925232887268,2.135615795850754,8.453977191398456e-06
2,4,71,31.663190573453903,237.56434489041567,158.79151271656156,1001.8267510458827,134.97287686914206,2.132132649421692,3.2594374048631824e-05
2,4,72,31.607297249138355,237.9222479648888,158.17898092791438,999.472298193723,134.82201984152198,2.1379846148192883,0.000317040794222344
2,4,73,31.612008810043335,235.07848381996155,158.13751006498933,1000.0286758877337,134.93273314088583,2.125868573784828,0.0013098829545404053
2,4,74,31.567352823913097,235.43150024488568,158.01032399758697,1003.4529496915638,134.862600825727,2.1322998218238354,3.117226726381533e-05
2,4,75,31.56305057927966,237.36317828297615,158.76607690006495,998.7555257976055,135.3836301714182,2.1332199685275555,0.0012917458629978504
2,4,76,31.56075393781066,236.54194734990597,158.40403316542506,999.5196019299328,134.90539183840156,2.126142382621765,0.0019729931935392217
2,4,77,31.548759900033474,235.39179610088468,157.88357006385922,998.9602658897638,134.84742492437363,2.1704030223190784,0.00037589782130904354
2,4,78,31.555576715618372,237.36814921721816,158.93349796533585,1002.5995140895247,134.93323605507612,2.123467158526182,0.00028304340404835805
2,4,79,31.580070964992046,235.50454108044505,158.03075768053532,1014.131364878267,134.92794800549746,2.126149833202362,0.002938879032395424
2,4,80,31.590289901942015,236.3858730532229,158.13325811177492,1001.8652598373592,134.98927420005202,2.1367608569562435,0.0008891340353771337
2,4,81,31.617240980267525,235.28250912204385,158.03570905700326,998.8968828693032,134.80762718245387,2.1495912224054337,0.0014520787652962273
2,4,82,31.619975809007883,237.18183720484376,159.0410596691072,1000.4205950535834,134.97394090518355,2.133364323526621,0.0002657673776957178
2,4,83,31.589690130203962,234.99030387029052,157.9633131623268,998.8615238107741,139.83682123944163,2.13322089985013,0.0003040099550982936
2,4,84,31.629998702555895,235.8420300297439,158.4757468663156,999.6400605887175,134.91094997152686,2.1319189108908176,0.0006455098472238068
2,4,85,31.590702943503857,236.30390595644712,159.22683011740446,1001.9815959967673,135.05990291014314,2.127537038177252,0.0022565069842503537
2,4,86,31.56009502708912,236.10192304477096,158.043229021132,999.4262279942632,134.99160390347242,2.128695137798786,0.0005231797669149288
2,4,87,31.578768976032734,233.77179633826017,158.6354309692979,1001.8873913213611,134.95789095759392,2.1151131950318813,0.002979921654048368
2,4,88,31.631928402930498,238.7202112004161,158.04334310814738,999.5704051107168,134.91603778675199,2.1226946264505386,0.0015670557039529126
2,4,89,31.622408889234066,236.2634427845478,157.94119797647,1000.8613113313913,134.95766278356314,2.128145657479763,0.0003724033314195343
2,4,90,31.62839123979211,236.52577213943005,159.26187904551625,999.5347149670124,134.8348637111485,2.127000130712986,0.0010465454490002281
2,4,91,31.616699881851673,236.92142684012651,157.98079688102007,999.4957176968455,134.95826721191406,2.1347738802433014,3.746192428364116e-06
2,4,92,31.57083597034216,235.19128700718284,158.01823511719704,999.3830230087042,134.9177649244666,2.154399175196886,0.003304743439944037
2,4,93,31.589471735060215,233.8957921601832,157.90820214897394,1003.561198245734,134.9303387105465,2.135707065463066,0.0003251369205465998
2,4,94,31.560995150357485,235.9267738647759,158.5107883438468,998.237747233361,134.81339626014233,2.139388117939234,0.0002737802413601182
